name,description,rating
Parc 55 - Hilton Downtown San Francisco,"Parc 55 by Hilton is a contemporary high-rise hotel located in the heart of San Francisco, near Union Square and South of Market. The fitness center is equipped with cardio machines, weight machines, free weights, and plenty of room for yoga, stretching, or some bodyweight training. If you don't feel up to hitting the hotel gym, fitness-focused rooms are available. These rooms have a stationary bike, TRX Training straps, a pull-up bar, yoga mats, and enough space to enjoy a workout in the comfort of your room.",4
"Hotel Kabuki, Part of JdV by Hyatt","Hotel Kabuki is a modern, upscale hotel located in the Japantown section of San Francisco. The hotel’s gymnasium was named one of 2018’s “best hotel gyms” by Shape Magazine’s Healthy Travel Awards. The 4,000-square-foot gym features treadmills, ellipticals, stationary bikes (including a Peloton), a rowing machine, kettlebells, TRX straps, pull-up bars, battle ropes, boxing equipment, cable machines, dumbbells, and benches.",4
Four Seasons San Francisco at Embarcadero,"The fitness center at the Four Seasons San Francisco at Embarcadero is located on the third floor and is open 24 hours a day.Gym equipment includes treadmills, ellipticals, stationary bikes, weight machines, cable machines, dumbbells, barbells, kettlebells, benches, and a squat rack.",4
The Westin St. Francis San Francisco on Union Square,"The Westin St. Francis is located in Union Square, right in the heart of San Francisco. The WestinWORKOUT Fitness Studio is open 24 hours and is equipped with treadmills, Peloton bikes, dumbbells, kettlebells, weight machines, cable machines, and benches.",4
San Francisco Marriott Marquis,"The San Francisco Marriott Marquis is set in a high-rise building, near Union Square and Moscone Center.The COR Health and Fitness Center is open 24 hours a day and features treadmills, ellipticals, stationary bikes, weight machines, dumbbells, barbells, kettlebells, benches, and stairmasters.",5
Hyatt Regency San Francisco,"The Hyatt Regency San Francisco is located at the foot of Market Street and The Embarcadero in the Financial District.The StayFit Fitness Center is open 24 hours a day and features treadmills, ellipticals, Peloton bikes, dumbbells, kettlebells, benches, a rower, TRX training straps, weight machines, cables, and pull-up bars.",4
1 Hotel San Francisco,"The Field House Gym at 1 Hotel San Francisco is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, Peloton bikes, dumbbells, kettlebells, a barbell and squat rack, medicine balls, and benches.",4
ARIA Resort and Casino,"The 6,000-square-foot fitness center at ARIA Resort and Casino is open daily from 6 am to 6 pm.Gym equipment includes treadmills, ellipticals, bikes, a rower, weight machines, dumbbells, barbells, benches, and a Treadwall rotating climbing wall.Group classes offered include kettlebell training, TRX Fusion, Combat Cardio, yoga, Pilates, Barre, and spinning classes.",0
"The STRAT Hotel, Casino & SkyPod","The new fitness center at The STRAT Hotel, Casino & SkyPod is open 24 hours a day.The gym is equipped with treadmills, ellipticals, stationary bikes, rowers, StairMasters, weight machines, cable machines, dumbbells, kettlebells, benches, and a turf area.",0
Plaza Hotel & Casino,"The Plaza Gym at the Plaza Hotel & Casino is open from 5 am to 10 pm daily.The gym is equipped with treadmills, air bikes, rowers, cable machines, dumbbells, barbells, kettlebells, benches, pull-up bars, and power racks.",0
The Venetian Las Vegas,"The Venetian Las Vegas complex includes The Palazzo and Sands Expo Convention Center and is located right on the strip. Guests have access to the Canyon Ranch Spa, which includes a massive gym that’s open daily from 6 am to 8 pm.Equipment includes cardio machines, weight machines, squat racks, barbells, dumbbells, kettlebells, and a rock climbing wall.",0
Flamingo Las Vegas Hotel & Casino,"The fitness center at the Flamingo Las Vegas Hotel & Casino is open daily from 7 am to 5 pm.Gym equipment includes treadmills, ellipticals, stationary bikes, weight machines, cable machines, a Smith machine, dumbbells, and benches.",0
1 Hotel South Beach,"The new Anatomy South Beach Gym at 1 Hotel South Beach is a 14,000 square-foot second-floor gym that features treadmills, rowing machines, weight machines, dumbbells, barbells, squat racks, TRX, boxing equipment, and kettlebells.Hours are 6 am - 10 pm on weekdays and 7 am - 10 pm on weekends.",0
"EAST, Miami","EAST, Miami is a stylish, modern, lifestyle hotel located in the Brickell City Centre area.The hotel's gym, BEAST (Body by EAST) is open 24 hours and features treadmills, ellipticals, stationary bikes, a Concept2 rowing machine, weight machines, dumbbells, barbells, benches, battle ropes, and a squat rack.",0
Kimpton Epic Hotel,"Located in downtown Miami, the Kimpton Epic Hotel has a 16th floor gym with some spectacular views of the pool terrace and Biscayne Bay. There's strength training equipment, cardio machines, and classes in yoga, barre, and high intensity interval training (HIIT).If none of that appeals to you, try a tour around the local neighborhood on a European-style cruiser by PUBLIC Bikes - free for guests.",0
W South Beach,"The W South Beach's 2,500-square-feet, state-of-the-art, fully-equipped FIT gym is open 24 hours and features treadmills, ellipticals, stationary bikes (including a Peloton), weight machines, dumbbells, kettlebells, barbells, a Smith machine, and a bench press.",0
JW Marriott Marquis Miami,"The spacious fitness center at the JW Marriott Marquis Miami is open 24 hours a day and features treadmills, ellipticals, stationary bikes, plate-loaded weight machines, dumbbells (including heavy ones), a Smith machine, a cable machine, benches, and a separate yoga studio.",0
Fontainebleau Resort Miami Beach,"The Fontainebleau Resort Miami Beach's 5,000 square foot fitness center offers stunning views of the Atlantic Ocean while you use their many cardio equipment options, including treadmills with multi-language capability and fully integrated TV screens.You'll also find cross-training machines, recumbent bikes, a wide range of low to heavy weights, and resistance and cardio training on Cybex Eagle.",0
JW Marriott Miami Turnberry Resort & Spa,"The 3,600-square-foot fitness center at JW Marriott Miami Turnberry Resort & Spa is open 24 hours a day, 7 days a week.The gym features treadmills, ellipticals, stair masters, stationary bikes, dumbbells, barbells, benches, and squat racks.",0
The St. Regis Bal Harbour Resort,"The St. Regis Athletic Club at The St. Regis Bal Harbour Resort in Miami Beach is open 24 hours a day and features treadmills, ellipticals, stationary bikes, a Concept2 rowing machine, weight machines, dumbbells, and benches.",0
Hotel Lutetia,"Hotel Lutetia in the Saint-Germain-des-Prés area of Paris is a luxury landmark hotel with views of the Eiffel Tower.The 1,076 square foot gym features dumbbells, barbells, a squat rack, a cable machine, benches, treadmills, stationary bikes, and a Stairmaster.",0
Hyatt House Paris Charles de Gaulle Airport,"The fitness center at Hyatt House Paris Charles de Gaulle Airport is small but it’s well-equipped and open 24/7.Gym equipment includes treadmills, ellipticals, stationary bikes, a cable machine with a pull-up bar, dumbbells, and benches.",0
Renaissance Paris Republique Hotel & Spa,"The fitness center at the Renaissance Paris Republique Hotel & Spa is open daily from 11 am to 8 pm.Gym equipment includes treadmills, ellipticals, stationary bikes, weight machines, dumbbells, and kettlebells.",0
Bulgari Hotel Paris,"The 120-square-meter Fitness Space at the Bulgari Hotel Paris is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, a rower, dumbbells, barbells, kettlebells, and a squat rack.",0
Hotel R de Paris,"The gym and spa at the Hotel R de Paris are open daily from 7 am to 10 pm.Gym equipment includes treadmills, ellipticals, stationary bikes, a rowing machine, dumbbells, and benches.",0
Four Seasons Hotel George V Paris,"Le Spa at the Four Seasons Hotel George V Paris features a 1,200-square-foot Fitness Centre that’s open 24/7.Gym equipment includes dumbbells, kettlebells, barbells, weight machines, cardio machines, yoga mats, foam rollers, jump ropes, and a Smith machine.Private classes, certified trainers, heart rate monitors, workout clothes, and sneakers are available on request.",0
Pullman Paris Tour Eiffel,"The four-star hotel Pullman Paris Tour Eiffel is set at the foot of the Eiffel Tower and is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, ellipticals, stationary bikes, weight machines, dumbbells, and benches.",0
Hotel du Collectionneur Arc de Triomphe,"The fitness center at Hotel du Collectionneur Arc de Triomphe is open from 7 am to 11 pm.Gym equipment includes treadmills, ellipticals, stationary bikes, weight machines, cable machines, dumbbells, benches, and a pull-up bar.",0
Park Hyatt Paris-Vendome,"Le Spa Fitness at the Park Hyatt Paris-Vendome is open 24 hours a day, 7 days a week.Equipment includes treadmills, ellipticals, bikes, weight machines, dumbbells, kettlebells, benches, TRX, and a pull-up bar.A personal trainer is available on request.",0
The Hotel & Athletic Club at Midtown,"Hotel gyms are usually a small part of the hotel but the reverse is true at the Hotel & Athletic Club at Midtown. This is a hotel in a gym and it's incredible. The 575,000-square-foot facility features six levels with Crossfit and athletic performance programs on a 40-foot turf field, a full gym with cardio and strength equipment, gold simulators, pools, tennis courts, and more. Memberships are available.",5
Chicago Marriott Downtown Magnificent Mile,"The 9,000-square-foot gym at the Chicago Marriott Downtown Magnificent Mile is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, ellipticals, stationary bikes, weight machines, cable machines, dumbbells, kettlebells, and benches.",4
Marriott Marquis Chicago,"The fitness center at Marriott Marquis Chicago is open 24/7.Gym equipment includes treadmills, ellipticals, a rower, a Stairmaster, weight machines, cable machines, dumbbells, barbells, and a Smith machine.",4
JW Marriott Chicago,"The spacious fitness center at the JW Marriott Chicago is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, ellipticals, stationary bikes, weight machines, cable machines, a smith machine, dumbbells (up to 80 pounds), kettlebells, barbells, and benches.",5
The Westin Chicago River North,"WestinWORKOUT Fitness Studios can always be counted on for an exceptional fitness experience and the one in the Westin Chicago River North is no different. The gym is open 24 hours and has standard cardio machines, plus two Peloton bikes, a water-driven rowing machine, kettlebells, slam balls, plyometric boxes, free weights, benches, and dumbbells up to eighty pounds. A personal trainer and New Balance Gear Lending are available on request.",4
Hilton Chicago O'Hare Airport,"The fitness center at Hilton Chicago O’Hare Airport is fully equipped with free weights that will keep weight lifters happy while traveling. Gym equipment includes weight machines, cable machines, barbells, dumbbells, benches, and a squat rack.",5
Four Seasons Chicago,"Open 24 hours and over 2,000 square feet, the Fitness Club at the Four Seasons in Chicago is a great facility for travelers who want to maintain their routine on the road. The gym is fully equipped with cardio machines (including Peloton bikes), weight machines, free weights, and plenty of space to stretch out. Personal training and guided runs along Lake Michigan are also available. Take a virtual tour of the Fitness Club here.",3
"The Ritz-Carlton, Chicago","The 2,700 square-foot fitness center at the Ritz-Carlton is open 24 hours a day and has floor-to-ceiling windows with views of Navy Pier, Lake Michigan, and the Chicago skyline. Gym equipment includes treadmills, ellipticals, stationary bikes, weight machines, cable machines, dumbbells, barbells, kettlebells, benches, and a squat rack.",4
Hilton Chicago,"The 25,000-square-foot fitness center at the Hilton Chicago is open 5 am to 9 pm Monday through Thursday, 5 am to 10 pm on Friday, 6 am to 10 pm on Saturday, and 6 am to 9 pm on Sunday.Gym equipment includes treadmills, ellipticals, Peloton bikes, weight machines, cable machines, barbells, dumbbells, kettlebells, squat racks, benches, and an indoor track.",5
Swissotel Chicago,"The fitness center at the Swissotel Chicago is open from 5 am to 10 pm daily.Gym equipment includes treadmills, ellipticals, Peloton bikes, a Stairmaster, weight machines, cable machines, dumbbells, kettlebells, and benches.",4
Intercontinental Los Angeles Downtown,"Altitude Fitness is located on the seventh floor of the InterContinental Los Angeles Downtown and is free for hotel guests to use. Gym equipment includes treadmills, ellipticals, bikes, barbells, kettlebells, benches, a squat rack, and dumbbells up to 120 pounds. The gym is open from 5 AM to 9 PM on weekdays and 7 AM to 7 PM on weekends. Memberships are available.",5
1 Hotel West Hollywood,"The Field House Gym at 1 Hotel West Hollywood is open 24/7.Gym equipment includes treadmills, ellipticals, a StairMaster, a SkiErg, Peloton bikes, dumbbells, barbells, kettlebells, a squat rack, and a turf area.",5
Sheraton Grand Los Angeles,"The fitness center at the Sheraton Grand Los Angeles is open 24 hours a day and has top-of-the-line, state-of-the-art machines to help you stay in shape.The gym features treadmills, ellipticals, stationary bikes, rowing machines, weight machines, dumbbells, benches, and views of downtown LA.",4
The Westin Los Angeles Airport,"The WestinWORKOUT Fitness Studio at The Westin Los Angeles Airport is open 24 hours a day.Gym equipment includes treadmills, ellipticals, Peloton bikes, dumbbells, kettlebells, medicine balls, TRX straps, and benches.",4
The Chamberlain West Hollywood,"The 700-square-foot fitness center at The Chamberlain West Hollywood is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, a Peloton bike, a smith machine, a cable machine, dumbbells, kettlebells, and benches.",4
"The Ritz-Carlton, Los Angeles","The recently updated fitness center at The Ritz-Carlton Los Angeles is open daily from 9 AM to 7 PM. Gym equipment includes treadmills, ellipticals, Peloton bikes, weight machines, cable machines, smith machine, dumbbells, and benches.",4
Sofitel Los Angeles at Beverly Hills,"The 2,000-square-foot Sofitel Fitness Center at Sofitel Los Angeles at Beverly Hills is open from 6 am to 9 pm daily.Gym equipment includes treadmills, ellipticals, Peloton bikes, an air bike, weight machines, cable machines, barbells, dumbbells, and benches.",4
The Westin Bonaventure Hotel and Suites,"The WestinWORKOUT Fitness Studio at The Westin Bonaventure Hotel and Suites is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, ellipticals, weight machines, cable machines, dumbbells, kettlebells, TRX straps, and benches.",5
Four Seasons Hotel Los Angeles at Beverly Hills,"The fitness center at the Four Seasons Hotel Los Angeles at Beverly Hills is open-air and open from 6 am to 9 pm daily.Gym equipment includes treadmills, ellipticals, a Peloton bike, weight machines, cable machines, dumbbells, barbells, kettlebells, benches, and a turf area.",5
"Dream Hollywood, Part of Hyatt","The fitness center (Gunnar Peterson Gym) at the Dream Hollywood is open 24 hours a day, 7 days a week. Gym equipment includes treadmills, an elliptical, a cable machine, dumbbells, kettlebells, barbells, a squat rack, and sandbags.",5
"Marriott Marquis Washington, DC","The Marriott Marquis Washington DC offers their guests access to an 8,000 square foot, bi-level fitness center that is open 24 hours a day. Equipment includes treadmills, ellipticals, Peloton bikes, weight machines, cable machines, barbells, dumbbells, kettlebells, and a squat rack.",5
"Courtyard by Marriott Washington, DC Dupont Circle","The fitness center at the Courtyard by Marriott Washington, DC Dupont Circle is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, ellipticals, stationary bikes, cable machines, dumbbells, kettlebells, and benches.",4
"Renaissance Washington, DC Downtown Hotel","Vida Fitness at the Renaissance Washington, DC Downtown Hotel is 10,000 square feet and is open 24 hours a day.Gym equipment includes treadmills, ellipticals, stationary bikes, StairMasters, weight machines, cable machines, barbells, dumbbells, kettlebells, benches, and a squat rack.",5
AC Hotel Washington DC Capitol Hill Navy Yard,"The fitness center at the AC Hotel Washington DC Capitol Hill Navy Yard is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, ellipticals, stationary bikes, dumbbells, barbells, kettlebells, rings, bars, benches, and a squat rack.",5
"The Westin Georgetown, Washington DC","The fitness center at The Westin Georgetown, Washington DC is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, ellipticals, Peloton bikes, a rower, cable machines, dumbbells, kettlebells, and benches.",4
Hilton Washington DC National Mall the Wharf,"The fitness center at the Hilton Washington DC National Mall the Wharf is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, ellipticals, stationary bikes, a rower, weight machines, cable machines, and free weights.",3
Glover Park Hotel Georgetown,"This one was named ""best hotel gym"" by Shape Magazine in 2017 and it's no surprise. The 2,000-square-foot DC Urban Athletic Club at Kimpton Glover Park Hotel offers a squat rack, Assault Bike, Concept2 rowing machines, TRX suspension trainers, a heavy boxing bag, sleds, ropes, and gymnastic rings.",5
AC Hotel Washington DC Convention Center,"The fitness center at the AC Hotel Washington DC Convention Center is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, ellipticals, a Peloton bike, a StairMaster, cable machines, weight machines, dumbbells, kettlebells, and benches.",5
